ticker,company,cik,fiscal_year,fiscal_year_end,Revenue,NetIncome,TotalAssets,TotalLiabilities,TotalEquity,LongTermDebt,OperatingIncome,CashFromOperations
NVDA,NVIDIA CORP,0001045810,2026,2026-01-25,60922000000,29760000000,111601000000,32274000000.0,22101000000,8463000000.0,32972000000.0,28090000000.0
AAPL,Apple Inc.,0000320193,2018,2018-09-29,215639000000,45687000000,375319000000,241272000000.0,119355000000,97207000000.0,60024000000.0,66231000000.0
GOOGL,Alphabet Inc.,0001652044,2025,2025-12-31,307394000000,73795000000,450256000000,125172000000.0,256144000000,10883000000.0,84293000000.0,101746000000.0
MSFT,MICROSOFT CORP,0000789019,2010,2010-06-30,13762000000,4289000000,77888000000,,36286000000,3746000000.0,22271000000.0,21612000000.0
META,"Meta Platforms, Inc.",0001326801,2017,2017-12-31,17928000000,3688000000,64961000000,5767000000.0,36096000000,,6225000000.0,10320000000.0
TSLA,"Tesla, Inc.",0001318605,2025,2025-12-31,96773000000,14997000000,122070000000,48390000000.0,72913000000,5535000000.0,8891000000.0,13256000000.0
JPM,JPMORGAN CHASE & CO,0000019617,2025,2025-12-31,158104000000,49552000000,3875393000000,3658056000000.0,327878000000,,,12974000000.0
WMT,Walmart Inc.,0000104169,2026,2026-01-31,648125000000,15511000000,252399000000,,91013000000,33401000000.0,27012000000.0,35726000000.0
ABBV,AbbVie Inc.,0001551152,2025,2025-12-31,54318000000,4863000000,135161000000,,3325000000,64503000000.0,12757000000.0,22839000000.0
BAC,BANK OF AMERICA CORP /DE/,0000070858,2025,2025-12-31,102769000000,26305000000,3261299000000,2967336000000.0,273197000000,283279000000.0,,44982000000.0
COST,COSTCO WHOLESALE CORP /NEW,0000909832,2025,2025-08-31,242290000000,6292000000,68994000000,46209000000.0,23622000000,5794000000.0,8114000000.0,11068000000.0
CVX,CHEVRON CORP,0000093410,2025,2025-12-31,200949000000,21369000000,256938000000,103781000000.0,152318000000,,,35609000000.0
KO,COCA COLA CO,0000021344,2025,2025-12-31,45754000000,10714000000,100549000000,,24856000000,,11311000000.0,11599000000.0
CAT,CATERPILLAR INC,0000018230,2025,2025-12-31,67060000000,10332000000,87764000000,68270000000.0,15891000000,27351000000.0,12966000000.0,12885000000.0
MRK,"Merck & Co., Inc.",0000310158,2025,2025-12-31,60115000000,365000000,117106000000,,46313000000,34462000000.0,,13006000000.0
GE,GENERAL ELECTRIC CO,0000040545,2025,2025-12-31,35348000000,9482000000,123140000000,103576000000.0,19342000000,20469000000.0,,5189000000.0
UNH,UNITEDHEALTH GROUP INC,0000731766,2025,2025-12-31,371622000000,22381000000,273720000000,195687000000.0,81450000000,72359000000.0,32358000000.0,29068000000.0
NFLX,NETFLIX INC,0001065280,2025,2025-12-31,33723297000,5407990000,53630374000,28886807000.0,20777401000,13798351000.0,6954003000.0,7274301000.0
MS,MORGAN STANLEY,0000895421,2014,2014-12-31,26178000000,68000000,832702000000,763672000000.0,65921000000,153575000000.0,,
PG,PROCTER & GAMBLE Co,0000080424,2026,2026-06-30,84039000000,14879000000,125231000000,72946000000.0,47065000000,24995000000.0,18545000000.0,19846000000.0
HD,"HOME DEPOT, INC.",0000354950,2009,2010-01-31,77349000000,4395000000,41164000000,23387000000.0,25030000000,,7242000000.0,5727000000.0
WFC,WELLS FARGO & COMPANY/MN,0000072971,2019,2019-12-31,88389000000,22183000000,1895883000000,1698817000000.0,196166000000,229044000000.0,,18619000000.0
CRM,"Salesforce, Inc.",0001108524,2017,2017-01-31,1511167000,-262688000,12762920000,7760051000.0,3038510000,,-145633000.0,1181444000.0
VZ,VERIZON COMMUNICATIONS INC,0000732712,2025,2025-12-31,133974000000,11614000000,384711000000,,93799000000,,22877000000.0,37475000000.0
PEP,PEPSICO INC,0000077476,2025,2025-12-27,91471000000,9074000000,99467000000,81296000000.0,18041000000,37224000000.0,11986000000.0,13442000000.0
MCD,MCDONALDS CORP,0000063908,2025,2025-12-31,25494000000,8469000000,56147000000,,-6003000000,38424000000.0,11647000000.0,9612000000.0
DIS,Walt Disney Co,0001744489,2025,2025-09-27,88898000000,2354000000,196219000000,,100696000000,38970000000.0,12863000000.0,9866000000.0
T,AT&T INC.,0000732717,2025,2025-12-31,122428000000,14400000000,394795000000,,106457000000,122116000000.0,23461000000.0,38314000000.0
NEE,NEXTERA ENERGY INC,0000753308,2012,2012-12-31,15317000000,1957000000,57188000000,,12967000000,20810000000.0,3227000000.0,3834000000.0
BA,BOEING CO,0000012927,2025,2025-12-31,77794000000,-2222000000,156363000000,160277000000.0,-3908000000,53625000000.0,-773000000.0,5960000000.0
PFE,PFIZER INC,0000078003,2025,2025-12-31,59553000000,2119000000,213396000000,124899000000.0,88203000000,57405000000.0,,8700000000.0
COP,CONOCOPHILLIPS,0001163165,2025,2025-12-31,56141000000,10957000000,95924000000,57984000000.0,48003000000,,,19965000000.0
SO,SOUTHERN CO,0000092122,2025,2025-12-31,25253000000,3976000000,139331000000,108506000000.0,33208000000,,5826000000.0,7553000000.0
DUK,Duke Energy CORP,0001326160,2012,2012-12-31,14272000000,1320000000,59090000000,,22772000000,17730000000.0,2461000000.0,4511000000.0
UPS,UNITED PARCEL SERVICE INC,0001090727,2017,2017-12-31,58363000000,4844000000,38311000000,,405000000,12394000000.0,7668000000.0,7430000000.0
SLB,SLB LIMITED/NV,0000087347,2017,2017-12-31,35475000000,2072000000,68005000000,36427000000.0,41078000000,16463000000.0,6510000000.0,
EOG,EOG RESOURCES INC,0000821189,2025,2025-12-31,24186000000,7594000000,43857000000,,24779000000,4220000000.0,9603000000.0,11340000000.0
HON,HONEYWELL INTERNATIONAL INC,0000773840,2011,2011-12-31,29951000000,1548000000,35993000000,,10666000000,6278000000.0,,3946000000.0
AEP,AMERICAN ELECTRIC POWER CO INC,0000004904,2025,2025-12-31,18982000000,2213000000,103078000000,76054000000.0,26944000000,39308000000.0,3556000000.0,5012000000.0
D,"DOMINION ENERGY, INC",0000715957,2025,2025-12-31,14393000000,1962000000,102415000000,72613000000.0,26863000000,46332000000.0,3414000000.0,6572000000.0
