Date,Open,High,Low,Close,Volume,Ticker
2023-01-03,127.9953746812147,128.6044974020352,121.99252063798394,122.87673950195312,112117500,AAPL
2023-01-04,124.66480852480814,126.40377333508329,122.88655176574262,124.14410400390625,89113600,AAPL
2023-01-05,124.90062844390272,125.5294047177782,122.57219388132161,122.82762908935547,80962700,AAPL
2023-01-06,123.80027430194448,128.00521096875735,122.69991206962038,127.34696197509766,87754700,AAPL
2023-01-09,128.18203319703136,131.07047871721036,127.61220248294386,127.86763763427734,70790800,AAPL
2023-01-10,127.97572556898378,128.95818934117645,125.87325369613974,128.43748474121094,63896200,AAPL
2023-01-11,128.94835439070522,131.1687168485226,128.17221470136022,131.14907836914062,69458900,AAPL
2023-01-12,131.53227009080283,131.90559617413024,129.13505580606935,131.0705108642578,71379600,AAPL
2023-01-13,129.71471296505177,132.55403315564018,129.35120610397337,132.39683532714844,57809700,AAPL
2023-01-17,132.4656016206527,134.88245427698436,131.77787992946924,133.55613708496094,63646600,AAPL
2023-01-18,134.42069543585905,136.1792989256054,132.6620769549058,132.83892822265625,69672800,AAPL
2023-01-19,131.72873868777404,133.86068318245066,131.4241773301355,132.8978729248047,58280400,AAPL
2023-01-20,132.9076780568954,135.59963378756996,131.8662690124696,135.45225524902344,80223600,AAPL
2023-01-23,135.6978953680963,140.80671912517695,135.4817521326256,138.63546752929688,81760300,AAPL
2023-01-24,137.84946249034775,140.64948968940584,137.83964325138285,140.03053283691406,66435100,AAPL
2023-01-25,138.41933852785135,139.93232634052288,136.37581181311944,139.37232971191406,65799300,AAPL
2023-01-26,140.65933109437518,141.72039372676826,139.41159795380088,141.43548583984375,54105100,AAPL
2023-01-27,140.64951214628343,144.64813175929368,140.57091324840124,143.3709259033203,70555800,AAPL
2023-01-30,142.41797596075202,142.99762607371383,140.34497649686972,140.49234008789062,64015300,AAPL
2023-01-31,140.19760573187105,141.8088460454489,139.78497266279496,141.7597198486328,65874500,AAPL
2023-02-01,141.44531098955775,144.03901475780756,138.84178798038548,142.87969970703125,77663600,AAPL
2023-02-02,146.2888275489756,148.52884341135578,145.57163330132713,148.1751708984375,118339000,AAPL
2023-02-03,145.43410775063012,154.62014981197694,145.23761799882098,151.7906494140625,154357300,AAPL
2023-02-06,149.89447943002094,150.4151839414419,148.1358611817687,149.06919860839844,69858300,AAPL
2023-02-07,147.99837413254576,152.50788022677395,147.99837413254576,151.93804931640625,83322600,AAPL
2023-02-08,151.18154087876943,151.86926257026718,148.51905726950346,149.2559051513672,64120100,AAPL
2023-02-09,151.083246261921,151.62360422246954,147.78216807435706,148.22427368164062,56007100,AAPL
2023-02-10,147.0632318137508,148.9130734935689,146.8270751036462,148.58836364746094,57450700,AAPL
2023-02-13,148.52932389765635,151.7862414824205,148.49980618651492,151.38282775878906,62199000,AAPL
2023-02-14,149.68057287811524,151.30412220458746,148.44078385852455,150.74325561523438,61707600,AAPL
2023-02-15,150.6547103127393,153.0063833860837,150.42840282421838,152.839111328125,65573800,AAPL
2023-02-16,151.04826665403036,153.82305157694913,150.8908438680814,151.2450714111328,68167900,AAPL
2023-02-17,149.90686323328694,150.54643357945778,148.43091780603734,150.10365295410156,59144100,AAPL
2023-02-21,147.79135689260553,148.87372305726493,146.03006833094608,146.09893798828125,58867200,AAPL
2023-02-22,146.48271250078488,147.54539539799444,144.80014250744384,146.52207946777344,51011300,AAPL
2023-02-23,147.68310298099968,147.92909389742377,144.87881554222116,147.00416564941406,48394200,AAPL
2023-02-24,144.75089452156274,144.82961341599875,143.3831856356865,144.35731506347656,55469600,AAPL
2023-02-27,145.34131909727375,146.77789803104127,145.08547886576312,145.54794311523438,44998500,AAPL
2023-02-28,144.69189970203135,146.68934528974674,144.47542643511753,145.04612731933594,50547000,AAPL
2023-03-01,144.47539591550134,144.8689754008769,142.68457472462396,142.97976684570312,55479000,AAPL
2023-03-02,142.06468141879296,144.35731860288683,141.59236804059648,143.5701446533203,52238100,AAPL
2023-03-03,145.66600535471582,148.68678165578146,144.96739941181147,148.60806274414062,70732300,AAPL
2023-03-06,151.32379221822697,153.79355106354063,150.99909736370918,151.3631591796875,87558000,AAPL
2023-03-07,151.2352451910372,151.55995507278075,148.70646582947896,149.16893005371094,56182000,AAPL
2023-03-08,150.3594826497808,151.0089022608483,149.39520247867964,150.41851806640625,47204800,AAPL
2023-03-09,151.09746808583355,152.0617483379844,147.8208670608722,148.1750946044922,53833600,AAPL
2023-03-10,147.80122193638456,148.5195113692859,145.24290982690115,146.11863708496094,68572400,AAPL
2023-03-13,145.43968998615728,150.6842189540097,145.33145336527863,148.05703735351562,84457100,AAPL
2023-03-14,148.85404568502526,150.94004418166887,147.6929755826584,150.14303588867188,73695900,AAPL
2023-03-15,148.76548332238644,150.7924462663543,147.51584514285557,150.53662109375,77167900,AAPL
2023-03-16,149.71994010489203,153.9509875803486,149.20827470890512,153.35076904296875,76161100,AAPL
2023-03-17,153.5770871091514,154.2265068856699,151.80594908869074,152.514404296875,98944600,AAPL
2023-03-20,152.5832927983786,155.28919358755078,151.6780327765039,154.87591552734375,73641400,AAPL
2023-03-21,154.79717806171172,156.8438093660786,154.0296725549558,156.72573852539062,73938300,AAPL
2023-03-22,156.74542384346483,159.53987720924363,155.27931249330243,155.2989959716797,75701800,AAPL
2023-03-23,156.28297554136526,158.9593583364734,155.15140813839363,156.38136291503906,67622100,AAPL
2023-03-24,156.31246690077828,157.7687289068554,155.31866901387664,157.68017578125,59196500,AAPL
